source,metric,asset,url,file,http_status,fetched_at_utc,notes
coinmetrics,CapMVRVCur,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=CapMVRVCur&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/CapMVRVCur__btc__20260922T031656965886Z__000004.json.gz,200,2026-09-22T03:16:59.606538+00:00,
coinmetrics,SplyCur,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=SplyCur&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/SplyCur__btc__20260922T031656965886Z__000005.json.gz,200,2026-09-22T03:17:00.733661+00:00,
coinmetrics,AdrActCnt,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=AdrActCnt&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/AdrActCnt__btc__20260922T031656965886Z__000006.json.gz,200,2026-09-22T03:17:01.832313+00:00,
coinmetrics,TxCnt,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=TxCnt&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/TxCnt__btc__20260922T031656965886Z__000007.json.gz,200,2026-09-22T03:17:02.926629+00:00,
coinmetrics,IssTotUSD,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=IssTotUSD&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/IssTotUSD__btc__20260922T031656965886Z__000008.json.gz,200,2026-09-22T03:17:04.074372+00:00,
coinmetrics,HashRate,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=HashRate&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/HashRate__btc__20260922T031656965886Z__000009.json.gz,200,2026-09-22T03:17:05.172905+00:00,
coinmetrics,AdrBalCnt,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=AdrBalCnt&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/AdrBalCnt__btc__20260922T031656965886Z__000010.json.gz,200,2026-09-22T03:17:06.335964+00:00,
coinmetrics,BlkCnt,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=BlkCnt&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/BlkCnt__btc__20260922T031656965886Z__000011.json.gz,200,2026-09-22T03:17:07.459739+00:00,
coinmetrics,FeeTotNtv,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=FeeTotNtv&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/FeeTotNtv__btc__20260922T031656965886Z__000012.json.gz,200,2026-09-22T03:17:08.570560+00:00,
coinmetrics,FlowInExNtv,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=FlowInExNtv&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/FlowInExNtv__btc__20260922T031656965886Z__000013.json.gz,200,2026-09-22T03:17:09.714201+00:00,
coinmetrics,FlowInExUSD,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=FlowInExUSD&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/FlowInExUSD__btc__20260922T031656965886Z__000014.json.gz,200,2026-09-22T03:17:10.879781+00:00,
coinmetrics,FlowOutExNtv,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=FlowOutExNtv&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/FlowOutExNtv__btc__20260922T031656965886Z__000015.json.gz,200,2026-09-22T03:17:12.012155+00:00,
coinmetrics,FlowOutExUSD,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=FlowOutExUSD&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/FlowOutExUSD__btc__20260922T031656965886Z__000016.json.gz,200,2026-09-22T03:17:15.833016+00:00,
coinmetrics,IssTotNtv,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=IssTotNtv&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/IssTotNtv__btc__20260922T031656965886Z__000017.json.gz,200,2026-09-22T03:17:16.975770+00:00,
coinmetrics,ROI1yr,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=ROI1yr&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/ROI1yr__btc__20260922T031656965886Z__000018.json.gz,200,2026-09-22T03:17:18.065325+00:00,
coinmetrics,ROI30d,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=ROI30d&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/ROI30d__btc__20260922T031656965886Z__000019.json.gz,200,2026-09-22T03:17:19.127771+00:00,
coinmetrics,SplyExNtv,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=SplyExNtv&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/SplyExNtv__btc__20260922T031656965886Z__000020.json.gz,200,2026-09-22T03:17:20.251444+00:00,
coinmetrics,SplyExUSD,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=SplyExUSD&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/SplyExUSD__btc__20260922T031656965886Z__000021.json.gz,200,2026-09-22T03:17:21.357609+00:00,
coinmetrics,TxTfrCnt,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=TxTfrCnt&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/TxTfrCnt__btc__20260922T031656965886Z__000022.json.gz,200,2026-09-22T03:17:22.491831+00:00,
coinmetrics,volume_reported_spot_usd_1d,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=volume_reported_spot_usd_1d&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/volume_reported_spot_usd_1d__btc__20260922T031656965886Z__000023.json.gz,200,2026-09-22T03:17:23.553535+00:00,
coinmetrics,PriceBTC,btc,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=btc&metrics=PriceBTC&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/PriceBTC__btc__20260922T031656965886Z__000024.json.gz,200,2026-09-22T03:17:24.896988+00:00,
coinmetrics,catalog,eth,https://community-api.coinmetrics.io/v4/catalog-v2/asset-metrics?assets=eth,raw/coinmetrics/catalog__eth__20260922T031656965886Z__000025.json.gz,200,2026-09-22T03:17:26.048760+00:00,
coinmetrics,PriceUSD,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=PriceUSD&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/PriceUSD__eth__20260922T031656965886Z__000026.json.gz,200,2026-09-22T03:17:26.325748+00:00,
coinmetrics,CapMrktCurUSD,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=CapMrktCurUSD&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/CapMrktCurUSD__eth__20260922T031656965886Z__000027.json.gz,200,2026-09-22T03:17:27.377123+00:00,
coinmetrics,CapMVRVCur,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=CapMVRVCur&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/CapMVRVCur__eth__20260922T031656965886Z__000028.json.gz,200,2026-09-22T03:17:28.456233+00:00,
coinmetrics,SplyCur,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=SplyCur&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/SplyCur__eth__20260922T031656965886Z__000029.json.gz,200,2026-09-22T03:17:29.497425+00:00,
coinmetrics,AdrActCnt,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=AdrActCnt&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/AdrActCnt__eth__20260922T031656965886Z__000030.json.gz,200,2026-09-22T03:17:30.581537+00:00,
coinmetrics,TxCnt,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=TxCnt&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/TxCnt__eth__20260922T031656965886Z__000031.json.gz,200,2026-09-22T03:17:31.676856+00:00,
coinmetrics,IssTotUSD,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=IssTotUSD&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/IssTotUSD__eth__20260922T031656965886Z__000032.json.gz,200,2026-09-22T03:17:32.725582+00:00,
coinmetrics,HashRate,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=HashRate&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/HashRate__eth__20260922T031656965886Z__000033.json.gz,200,2026-09-22T03:17:33.794639+00:00,
coinmetrics,AdrBalCnt,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=AdrBalCnt&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/AdrBalCnt__eth__20260922T031656965886Z__000034.json.gz,200,2026-09-22T03:17:34.785268+00:00,
coinmetrics,BlkCnt,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=BlkCnt&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/BlkCnt__eth__20260922T031656965886Z__000035.json.gz,200,2026-09-22T03:17:35.871693+00:00,
coinmetrics,FeeTotNtv,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=FeeTotNtv&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/FeeTotNtv__eth__20260922T031656965886Z__000036.json.gz,200,2026-09-22T03:17:36.979656+00:00,
coinmetrics,FlowInExNtv,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=FlowInExNtv&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/FlowInExNtv__eth__20260922T031656965886Z__000037.json.gz,200,2026-09-22T03:17:38.022009+00:00,
coinmetrics,FlowInExUSD,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=FlowInExUSD&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/FlowInExUSD__eth__20260922T031656965886Z__000038.json.gz,200,2026-09-22T03:17:39.315715+00:00,
coinmetrics,FlowOutExNtv,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=FlowOutExNtv&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/FlowOutExNtv__eth__20260922T031656965886Z__000039.json.gz,200,2026-09-22T03:17:40.468470+00:00,
coinmetrics,FlowOutExUSD,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=FlowOutExUSD&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/FlowOutExUSD__eth__20260922T031656965886Z__000040.json.gz,200,2026-09-22T03:17:41.613719+00:00,
coinmetrics,IssTotNtv,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=IssTotNtv&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/IssTotNtv__eth__20260922T031656965886Z__000041.json.gz,200,2026-09-22T03:17:42.704719+00:00,
coinmetrics,ROI1yr,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=ROI1yr&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/ROI1yr__eth__20260922T031656965886Z__000042.json.gz,200,2026-09-22T03:17:43.764693+00:00,
coinmetrics,ROI30d,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=ROI30d&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/ROI30d__eth__20260922T031656965886Z__000043.json.gz,200,2026-09-22T03:17:44.785390+00:00,
coinmetrics,SplyExNtv,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=SplyExNtv&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/SplyExNtv__eth__20260922T031656965886Z__000044.json.gz,200,2026-09-22T03:17:45.855930+00:00,
coinmetrics,SplyExUSD,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=SplyExUSD&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/SplyExUSD__eth__20260922T031656965886Z__000045.json.gz,200,2026-09-22T03:17:46.941411+00:00,
coinmetrics,TxTfrCnt,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=TxTfrCnt&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/TxTfrCnt__eth__20260922T031656965886Z__000046.json.gz,200,2026-09-22T03:17:48.065999+00:00,
coinmetrics,volume_reported_spot_usd_1d,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=volume_reported_spot_usd_1d&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/volume_reported_spot_usd_1d__eth__20260922T031656965886Z__000047.json.gz,200,2026-09-22T03:17:49.109781+00:00,
coinmetrics,PriceBTC,eth,https://community-api.coinmetrics.io/v4/timeseries/asset-metrics?assets=eth&metrics=PriceBTC&frequency=1d&start_time=2009-01-01&end_time=2026-09-22&page_size=10000,raw/coinmetrics/PriceBTC__eth__20260922T031656965886Z__000048.json.gz,200,2026-09-22T03:17:50.488457+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000001.json.gz,200,2026-09-22T03:18:01.304605+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1781481600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000002.json.gz,200,2026-09-22T03:18:02.028196+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1772841600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000003.json.gz,200,2026-09-22T03:18:02.535242+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1764201600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000004.json.gz,200,2026-09-22T03:18:03.044898+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1755561600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000005.json.gz,200,2026-09-22T03:18:03.552937+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1746921600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000006.json.gz,200,2026-09-22T03:18:04.069199+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1738281600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000007.json.gz,200,2026-09-22T03:18:04.572593+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1729641600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000008.json.gz,200,2026-09-22T03:18:05.080223+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1721001600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000009.json.gz,200,2026-09-22T03:18:05.568504+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1712361600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000010.json.gz,200,2026-09-22T03:18:06.045177+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1703721600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000011.json.gz,200,2026-09-22T03:18:06.548845+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1695081600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000012.json.gz,200,2026-09-22T03:18:07.059982+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1686441600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000013.json.gz,200,2026-09-22T03:18:07.562803+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1677801600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000014.json.gz,200,2026-09-22T03:18:08.057626+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1669161600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000015.json.gz,200,2026-09-22T03:18:08.590888+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1660521600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000016.json.gz,200,2026-09-22T03:18:09.080845+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1651881600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000017.json.gz,200,2026-09-22T03:18:09.609437+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1643241600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000018.json.gz,200,2026-09-22T03:18:10.128067+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1634601600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000019.json.gz,200,2026-09-22T03:18:10.653025+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1625961600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000020.json.gz,200,2026-09-22T03:18:11.166494+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1617321600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000021.json.gz,200,2026-09-22T03:18:11.660437+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1608681600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000022.json.gz,200,2026-09-22T03:18:12.288760+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1600041600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000023.json.gz,200,2026-09-22T03:18:12.803221+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1591401600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000024.json.gz,200,2026-09-22T03:18:13.322385+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1582761600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000025.json.gz,200,2026-09-22T03:18:13.823827+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1574121600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000026.json.gz,200,2026-09-22T03:18:14.339686+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1565481600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000027.json.gz,200,2026-09-22T03:18:14.851809+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1556841600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000028.json.gz,200,2026-09-22T03:18:15.345542+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1548201600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000029.json.gz,200,2026-09-22T03:18:15.836387+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1539561600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000030.json.gz,200,2026-09-22T03:18:16.318470+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1530921600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000031.json.gz,200,2026-09-22T03:18:16.807417+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1522281600000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000032.json.gz,200,2026-09-22T03:18:17.369085+00:00,
okx,spot_ohlcv,btcusdt,https://www.okx.com/api/v5/market/history-candles?instId=BTC-USDT&bar=1Dutc&limit=100&after=1515628800000,raw/okx/spot_ohlcv__btcusdt__20260922T031801303302Z__000033.json.gz,200,2026-09-22T03:18:17.881770+00:00,
