date,event_count,sum_rates,completeness
2018-08-28,3,0.001949,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-29,3,0.002953,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-30,3,0.001103,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-08-31,3,0.000917,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-01,3,0.001212,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-02,3,0.003788,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-03,3,0.002321,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-04,3,0.002324,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-05,3,0.001215,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-06,3,-0.0005200000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-08,3,0.000505,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-09,3,-1.4999999999999985e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-10,3,0.000594,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-12,3,0.001689,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-14,3,-0.00013299999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-15,3,0.001363,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-18,3,0.000795,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-20,3,0.000528,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-21,3,0.002368,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-22,3,0.005763,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-23,3,0.003373,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-24,3,0.004856,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-25,3,0.001769,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-26,3,0.000261,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-27,3,0.000337,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-28,3,0.002824,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-29,3,0.001821,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-09-30,3,0.003245,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-01,3,0.003511,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-02,3,0.002827,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-03,3,0.0019779999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-04,3,0.000923,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-05,3,0.0014449999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-06,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-07,3,0.001992,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-08,3,0.002471,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-09,3,0.002133,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-10,3,0.00232,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-11,3,0.0007490000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-12,3,0.00011300000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-13,3,-0.000913,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-14,3,0.0007679999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-15,3,0.001967,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-17,3,0.00099,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-18,3,0.000869,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-19,3,0.000455,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-20,3,0.000347,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-21,3,0.0007840000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-22,3,0.001193,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-23,3,0.000372,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-25,3,0.00057,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-26,3,0.001428,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-27,3,0.00035400000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-28,3,0.000935,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-29,3,0.000554,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-30,3,0.0010710000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-10-31,3,0.0011790000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-01,3,0.00046100000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-02,3,0.000338,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-03,3,0.00048499999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-04,3,0.001785,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-05,3,0.0033829999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-06,3,0.0026579999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-07,3,0.000865,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-08,3,0.002303,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-09,3,0.002918,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-10,3,0.002066,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-11,3,5.3e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-12,3,0.002297,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-13,3,0.00331,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-14,3,0.002456,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-15,3,-0.0035910000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-16,3,-0.000623,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-17,3,-0.000298,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-18,3,0.000466,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-19,3,0.00011700000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-20,3,0.001655,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-21,3,0.001882,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-22,3,0.000418,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-23,3,-0.000369,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-24,3,0.000806,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-25,3,0.004156999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-26,3,0.003756,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-27,3,0.001464,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-28,3,0.00142,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-29,3,0.00071,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-11-30,3,0.00019800000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-01,3,0.0008410000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-02,3,0.000444,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-03,3,0.000959,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-04,3,0.000127,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-05,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-06,3,0.0010270000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-07,3,-0.0011849999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-08,3,0.0027040000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-09,3,0.003109,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-10,3,0.00091,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-11,3,0.0016890000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-12,3,-4.199999999999999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-13,3,0.000522,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-15,3,0.000755,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-16,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-17,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-18,3,0.001215,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-20,3,5.5e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-21,3,0.0008049999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-22,3,0.00176,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-23,3,0.000123,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-24,3,0.001784,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-25,3,0.00368,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-26,3,0.001804,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-27,3,0.002196,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-28,3,0.0018870000000000002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-29,3,0.002634,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2018-12-31,3,0.003305,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-01,3,0.004006,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-02,3,0.00207,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-04,3,-0.00036800000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-05,3,0.0003909999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-06,3,-0.002494,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-07,3,0.00073,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-08,3,0.000578,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-09,3,0.0010040000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-10,3,0.0017259999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-11,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-12,3,-0.001478,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-13,3,5.7e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-14,3,-0.001285,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-15,3,0.000131,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-16,3,-0.000536,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-17,3,0.000403,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-18,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-19,3,0.0020109999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-20,3,0.001176,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-21,3,0.000626,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-22,3,0.000781,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-23,3,0.00037200000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-25,3,0.000437,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-26,3,0.001149,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-27,3,0.000347,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-28,3,0.000803,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-29,3,-7.999999999999998e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-30,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-01-31,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-01,3,0.000797,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-02,3,0.000509,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-03,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-04,3,0.000453,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-05,3,0.0021000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-06,3,0.000593,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-07,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-08,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-09,3,0.005024,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-10,3,0.004065,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-11,3,0.001814,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-12,3,0.002418,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-13,3,0.000686,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-14,3,0.000393,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-15,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-16,3,0.00073,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-17,3,0.000993,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-18,3,0.00020800000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-19,3,0.00215,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-20,3,0.002568,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-21,3,0.000761,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-22,3,0.002656,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-24,3,0.0035629999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-25,3,0.000572,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-27,3,0.000312,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-02-28,3,0.000659,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-01,3,0.0011870000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-02,3,0.001076,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-03,3,0.001427,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-04,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-05,3,0.000418,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-06,3,0.001336,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-07,3,0.001884,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-08,3,0.0022370000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-09,3,0.001289,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-10,3,0.000568,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-11,3,0.00045799999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-12,3,0.000563,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-13,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-14,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-15,3,0.0005780000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-16,3,0.001068,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-17,3,0.000627,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-18,3,0.00046100000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-19,3,0.000764,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-20,3,0.000631,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-21,3,0.00047400000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-23,3,0.000184,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-24,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-25,3,0.00035,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-26,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-27,3,0.000397,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-28,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-29,3,0.000863,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-30,3,0.00035400000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-03-31,3,0.000645,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-01,3,0.001095,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-02,3,0.001385,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-03,3,0.005099,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-04,3,0.0027540000000000004,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-05,3,0.005144,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-06,3,0.001788,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-07,3,0.003797,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-08,3,0.001791,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-09,3,0.002366,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-10,3,0.003097,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-11,3,0.002141,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-12,3,0.002822,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-13,3,0.000728,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-14,3,0.002037,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-15,3,0.002443,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-16,3,0.001597,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-17,3,0.002199,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-18,3,0.0026969999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-19,3,0.001265,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-20,3,0.0017399999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-21,3,0.001351,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-22,3,0.001774,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-23,3,0.001606,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-24,3,0.0014999999999999998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-25,3,0.001747,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-26,3,0.001715,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-27,3,0.000688,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-28,3,0.000534,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-29,3,0.0009809999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-04-30,3,0.001805,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-01,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-02,3,0.0005600000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-03,3,0.001288,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-04,3,0.001952,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-05,3,0.0006090000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-06,3,0.000592,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-07,3,0.0019320000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-08,3,0.001027,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-09,3,0.00102,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-10,3,0.001582,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-11,3,0.003477,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-12,3,0.004366,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-13,3,0.00277,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-14,3,0.004545,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-15,3,0.0045000000000000005,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-16,3,0.008363,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-17,3,0.005026,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-18,3,0.002422,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-19,3,0.0024,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-20,3,0.003496,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-21,3,0.004645,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-22,3,0.002874,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-23,3,0.0017590000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-24,3,0.001947,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-25,3,0.004402,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-26,3,0.0027129999999999997,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-27,3,0.007742,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-28,3,0.005856,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-29,3,0.004363,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-30,3,0.005442000000000001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-05-31,3,0.003098,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-01,3,0.003068,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-02,3,0.001909,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-03,3,0.001891,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-04,3,0.0012309999999999999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-05,3,0.002131,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-06,3,0.001268,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-07,3,0.002862,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-08,3,0.001021,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2019-06-09,3,0.00185,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
