date,hourly_rows,sum_interest_1h,completeness
2019-04-30,14,-0.00043419537233564405,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-26,24,0.004446313173247546,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-27,24,0.0040845418008394535,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-28,24,0.0002813230653701871,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-29,24,3.360551040141424e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-06-30,24,-5.455116761700979e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-01,24,0.0007427600128265604,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-02,24,0.0013494039812327891,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-03,24,-7.264987048137143e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-04,24,1.9430521486496892e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-05,24,-0.00010467959939495938,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-06,24,-6.602530623599281e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-07,24,0.00033195052763953343,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-08,24,0.00070631136329535,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-09,24,0.0018801991334428132,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-10,24,0.002075776177987022,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-11,24,-9.084374207659226e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-12,24,-0.0007791372737386247,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-13,24,-0.0005214291696370978,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-14,24,-0.0022761726499704485,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-15,24,-0.0012938813788508552,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-16,24,-0.001899506233744488,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-17,24,-0.0018749226357771842,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-18,24,-0.000956063603647127,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-19,24,-0.0005777113563738319,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-20,24,-0.0012462295803411351,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-21,24,-0.0007007412756889712,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-22,24,-0.0001723034646701596,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-23,24,-2.4504519643163295e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-24,24,-0.0004407669176650793,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-25,24,6.851052791063692e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-26,24,-0.00016960419062518435,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-27,24,-0.0006968844191539273,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-28,24,-0.00016803105584238916,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-29,24,0.00018902952865720849,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-30,24,-0.0003335194423049034,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-07-31,24,9.424866711252506e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-01,24,0.00013260690666558417,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-02,24,0.0008850582078444706,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-03,24,0.0005743601152035236,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-04,24,0.0006646878326948049,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-05,24,0.001424691472047641,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-06,24,0.002154991888037613,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-07,24,0.0010243054394661463,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-08,24,0.0009526368495592063,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-09,24,0.0003171973192986243,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-10,24,-0.00013682658815692377,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-11,24,-0.0001541964979162584,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-12,24,9.580869665873668e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-13,24,0.0003423615602532716,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-14,24,0.0007470227618207097,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-15,24,-0.0012346101059111587,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-16,24,-0.0015864408777628335,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-17,24,-0.0011995791419899663,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-18,24,-0.00036782043086173896,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-19,24,-0.00014689057290548133,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-20,24,3.376549335008782e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-21,24,-0.00023802447715420716,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-22,24,-0.00018158161631852166,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-23,24,-0.0006987924946565933,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-24,24,-0.000598220278578225,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-25,24,-0.0003767820081661756,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-26,24,0.00020486052479124276,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-27,24,-1.1277656870898131e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-28,24,-0.00028695803072176923,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-29,24,-8.904587627442394e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-30,24,-0.0004699970662108845,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-08-31,24,-0.0006645916776199617,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-01,24,-0.0005340083156501003,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-02,24,-0.00022240849482740478,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-03,24,0.00026625476097151687,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-04,24,0.00029397166716686843,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-05,24,0.0002581510121013046,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-06,24,0.00024853002978656764,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-07,24,2.355441961477953e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-08,24,0.00040763542906415345,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-09,24,0.000889630387786359,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-10,24,0.0007522189644156886,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-11,24,0.0009292774488752465,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-12,24,0.0005343325371098752,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-13,24,0.0006964699696922362,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-14,24,0.000644697290637773,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-15,24,0.000687718371009249,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-16,24,0.000451595075068214,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-17,24,-0.00021013649082298483,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-18,24,0.00013758317328445386,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-19,24,0.0009076528567903762,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-20,24,0.00044474142153177554,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-21,24,0.0008701541853020562,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-22,24,0.000899451769101336,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-23,24,0.0009436806719830495,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-24,24,-0.0019935114296352717,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-25,24,-0.000791212638981113,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-26,24,-0.0012453689118851808,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-27,24,-0.003184071584327976,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-28,24,-0.0024415852296785084,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-29,24,-0.0018518651853675404,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-09-30,24,-0.00082087115131757,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-01,24,-0.0005818311691145626,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-02,24,-0.0001650456291308515,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-03,24,-0.00026582104483838893,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-04,24,6.597878527248653e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-05,24,4.041988900566195e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-06,24,-0.00037874139461975076,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-07,24,-0.0002771285367667969,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-08,24,0.00013270571825282305,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-09,24,0.00012779430772291004,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-10,24,0.00019490472446055714,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-11,24,0.00012820447756446997,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-12,24,7.234160020849547e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-13,24,-0.0001566195767227366,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-14,24,1.4278520202960592e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-15,24,-3.0381953576270767e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-16,24,-1.3803055621013344e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-17,24,-0.00023323351205223894,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-18,24,-0.00012713429570758436,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-19,24,-3.157916329462642e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-20,24,-4.1223964739116564e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-21,24,-9.423470028178272e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-22,24,2.2463759510433494e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-23,24,-0.0006789010421128804,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-24,24,-0.0013491825909416086,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-25,24,-0.0006336673333598522,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-26,24,0.001080096428969743,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-27,24,0.00010371967587884268,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-28,24,6.666688420664683e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-29,24,0.0005945549310344082,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-30,24,0.0002736841426723953,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-10-31,24,0.00010267600902899643,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-01,24,0.00022725591765997006,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-02,24,0.0003467598936450441,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-03,24,0.000232035804008291,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-04,24,0.0003415669943150619,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-05,24,0.0008860183607352707,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-06,24,0.0005996338418844859,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-07,24,0.0005501361603300275,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-08,24,0.00037079659027552784,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-09,24,0.00016617290350021114,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-10,24,0.0005650441817248907,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-11,24,0.00044968214967153777,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-12,24,0.0002608233541373804,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-13,24,0.00064240733200592,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-14,24,0.000375476892326361,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-15,24,0.00035700742145514135,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-16,24,-1.6632565505829884e-07,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-17,24,7.127501292566642e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-18,24,0.00010028324789561166,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-19,24,4.549646872256361e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-20,24,5.5767834098975066e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-21,24,-4.069611515762884e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-22,24,-0.0012545362360252626,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-23,24,-0.0013131696781420751,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-24,24,-0.0008494406376290772,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-25,24,-0.0004055259740798666,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-26,24,-0.00031544314745401855,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-27,24,-0.00030162011769789993,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-28,24,-0.00021792611828839106,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-29,24,-0.00011113324645429126,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-11-30,24,-0.0002026250337926138,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-01,24,-2.084149548335128e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-02,24,-6.265930017263089e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-03,24,-0.0001569225809932554,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-04,24,-0.0001389812952544847,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-05,24,-3.5633807377052885e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-06,24,-0.00012406069485580126,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-07,24,-0.00034738209544741405,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-08,24,-0.00038530725177665545,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-09,24,-3.092666382240908e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-10,24,2.09775743065575e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-11,24,-0.00016401113291871852,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-12,24,-4.075835976299318e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-13,24,-0.000438391183789096,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-14,24,-0.001015617203132203,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-15,24,-0.0005605387496058091,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-16,24,-0.000283993678723554,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-17,24,-0.0007707829105981414,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-18,24,-0.0018525054031102522,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-19,24,-0.0018707213537794963,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-20,24,-0.0007398604022366008,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-21,24,-0.0009215488420345167,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-22,24,-0.00018156265008897096,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-23,24,-0.00019862654805464461,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-24,24,-6.0820787563794206e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-25,24,-0.0003406223863149619,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-26,24,5.1398837905004486e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-27,24,3.652541551319557e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-28,24,4.9564368615350736e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-29,24,0.0003110084736502808,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-30,24,0.0002311565486264658,HOURLY_ACCRUAL_SUM; 24 rows expected
2019-12-31,24,0.0006287520220566185,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-01,24,0.0006760788040336482,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-02,24,-2.3636540174152243e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-03,24,2.597924031578766e-06,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-04,24,-6.510925740102285e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-05,24,-0.00011340736122039116,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-06,24,-9.176256772429465e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-07,24,-0.00012732340982084164,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-08,24,-0.00011316527697678556,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-09,24,-4.0026875245122695e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-10,24,-0.00015227833299378152,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-11,24,-6.347701546024039e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-12,24,0.00031812586022241754,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-13,24,0.000314267263514487,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-14,24,0.0009640507525049969,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-15,24,0.0008626548210454442,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-16,24,0.0008397016796057272,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-17,24,0.000928911206131515,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-18,24,0.0003138600601694272,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-19,24,2.5530823533184244e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-20,24,0.00043461740817562697,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-21,24,0.00013674398419351858,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-22,24,-1.214042713664455e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-23,24,-6.466448226477865e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-24,24,0.0004012682213639747,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-25,24,0.0003429581787016747,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-26,24,0.0004033061921143761,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-27,24,0.0012404419206040504,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-28,24,0.000637707498801735,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-29,24,0.0010138725637425445,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-30,24,0.0010659551523046424,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-01-31,24,0.001015396851881116,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-01,24,0.0005129204888251329,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-02,24,0.0011461193237109766,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-03,24,0.000288227156039812,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-04,24,0.0004642590904289205,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-05,24,0.001135528605181053,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-06,24,0.0006547571434108014,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-07,24,0.0007769686268301172,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-08,24,0.0016040361022698786,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-09,24,0.0008829785511921339,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-10,24,0.0010779009299480783,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-11,24,0.0013043297121548977,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-12,24,0.0016003459743203535,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-13,24,0.0015923592855951116,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-14,24,0.002127648097848069,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-15,24,0.001192497704872556,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-16,24,0.0011131208204565902,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-17,24,0.0013868147809759275,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-18,24,0.001253421405943659,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-19,24,0.0009130315310667115,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-20,24,-2.8846520014555313e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-21,24,8.727041968390767e-05,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-22,24,0.0004502458216281061,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-23,24,0.0006858757099943169,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-24,24,0.0005419960235783062,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-25,24,0.0007860078745205633,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-26,24,0.0010811498177213308,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-27,24,0.0001362678736924325,HOURLY_ACCRUAL_SUM; 24 rows expected
2020-02-28,24,0.0004358537411601312,HOURLY_ACCRUAL_SUM; 24 rows expected
