metric,asset,source,first_date,last_date,rows
stablecoin_mcap_base,,defillama,2023-08-15,2026-09-21,1134
stablecoin_mcap_bsc,,defillama,2020-08-29,2026-09-21,2164
stablecoin_mcap_ethereum,,defillama,2017-11-29,2026-09-21,3219
stablecoin_mcap_solana,,defillama,2021-09-10,2026-09-21,1595
stablecoin_mcap_tron,,defillama,2019-04-16,2026-09-21,2716
total_tvl,,defillama,2017-09-27,2026-09-21,3282
etf_flow_musd,btc,farside,2024-01-11,2026-09-21,691
etf_flow_musd,eth,farside,2024-07-23,2026-09-21,553
BAMLH0A0HYM2,,fred,2023-09-22,2026-09-18,785
DFF,,fred,1954-07-01,2026-09-18,26378
DFII10,,fred,2003-01-02,2026-09-18,5933
DTWEXBGS,,fred,2006-01-02,2026-09-18,5193
M2SL,,fred,1959-01-01,2026-07-01,811
NFCI,,fred,1971-01-08,2026-09-11,2906
RRPONTSYD,,fred,2003-02-07,2026-09-21,3330
SP500,,fred,2016-09-22,2026-09-21,2512
T10Y2Y,,fred,1976-06-01,2026-09-21,12573
T10YIE,,fred,2003-01-02,2026-09-21,5934
VIXCLS,,fred,1990-01-02,2026-09-18,9277
WALCL,,fred,2002-12-18,2026-09-16,1240
WRESBAL,,fred,2002-12-18,2026-09-16,1240
WTREGEN,,fred,2002-12-18,2026-09-16,1240
funding_rate_daily,btcusdt,okx,2026-06-17,2026-09-21,97
funding_rate_daily,ethusdt,okx,2026-06-17,2026-09-21,97
okx_contract_volume_usd,btc,okx,2026-03-26,2026-09-21,180
okx_contract_volume_usd,eth,okx,2026-03-26,2026-09-21,180
okx_long_short_account_ratio,btc,okx,2026-03-26,2026-09-21,180
okx_long_short_account_ratio,eth,okx,2026-03-26,2026-09-21,180
okx_oi_usd_all_contracts,btc,okx,2026-03-26,2026-09-21,180
okx_oi_usd_all_contracts,eth,okx,2026-03-26,2026-09-21,180
okx_taker_buy_usd,btc,okx,2026-07-12,2026-09-21,72
okx_taker_buy_usd,eth,okx,2026-07-12,2026-09-21,72
okx_taker_sell_usd,btc,okx,2026-07-12,2026-09-21,72
okx_taker_sell_usd,eth,okx,2026-07-12,2026-09-21,72
perp_close,btcusdt,okx,2020-01-01,2026-09-21,2456
perp_close,ethusdt,okx,2020-01-01,2026-09-21,2456
perp_high,btcusdt,okx,2020-01-01,2026-09-21,2456
perp_high,ethusdt,okx,2020-01-01,2026-09-21,2456
perp_low,btcusdt,okx,2020-01-01,2026-09-21,2456
perp_low,ethusdt,okx,2020-01-01,2026-09-21,2456
perp_open,btcusdt,okx,2020-01-01,2026-09-21,2456
perp_open,ethusdt,okx,2020-01-01,2026-09-21,2456
perp_spot_basis,btcusdt,okx,2020-01-01,2026-09-21,2456
perp_spot_basis,ethusdt,okx,2020-01-01,2026-09-21,2456
perp_volume,btcusdt,okx,2020-01-01,2026-09-21,2456
perp_volume,ethusdt,okx,2020-01-01,2026-09-21,2456
perp_volume_quote,btcusdt,okx,2020-01-01,2026-09-21,2456
perp_volume_quote,ethusdt,okx,2020-01-01,2026-09-21,2456
spot_close,btcusdt,okx,2018-01-11,2026-09-21,3176
spot_close,ethusdt,okx,2018-01-11,2026-09-21,3176
spot_high,btcusdt,okx,2018-01-11,2026-09-21,3176
spot_high,ethusdt,okx,2018-01-11,2026-09-21,3176
spot_low,btcusdt,okx,2018-01-11,2026-09-21,3176
spot_low,ethusdt,okx,2018-01-11,2026-09-21,3176
spot_open,btcusdt,okx,2018-01-11,2026-09-21,3176
spot_open,ethusdt,okx,2018-01-11,2026-09-21,3176
spot_volume,btcusdt,okx,2018-01-11,2026-09-21,3176
spot_volume,ethusdt,okx,2018-01-11,2026-09-21,3176
spot_volume_quote,btcusdt,okx,2018-01-11,2026-09-21,3176
spot_volume_quote,ethusdt,okx,2018-01-11,2026-09-21,3176
