date,event_count,sum_rates,completeness
2026-08-27,3,8.19774178999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-28,3,0.0002299650277183,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-29,3,0.0002116474914847,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-30,3,0.00012971228263539998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-31,3,0.00022215992853870002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-01,3,0.000158568060624,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-02,3,0.0002385183881755,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-03,3,0.000142428303726,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-04,3,0.0001246737961504,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-05,3,-3.9994073315700004e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-06,3,8.1941741679e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-07,3,6.1274413895e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-08,3,0.0001505491240599,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-09,3,0.0001853324124239,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-10,3,0.0002218906127726,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-11,3,0.00018782674142910001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-12,3,0.0001547969447553,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-13,3,0.00018921288412,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-14,3,0.000149817265811,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-15,3,0.000142576043885,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-16,3,0.000121735130195,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-17,3,0.0002260556742514,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-18,3,0.0002255415249925,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-19,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-20,3,0.0002785786760489,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-21,3,0.00021282909334270002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-22,3,0.0002544099189888,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
