source,metric,asset,first_date,last_date,rows,calendar_days,missing_days
coinmetrics,PriceUSD,btc,2010-07-18,2026-09-21,5910,5910,0
coinmetrics,PriceUSD,eth,2015-08-08,2026-09-21,4063,4063,0
coinmetrics,ROI1yr,btc,2011-07-18,2026-09-21,5545,5545,0
coinmetrics,ROI1yr,eth,2016-08-07,2026-09-21,3698,3698,0
coinmetrics,ROI30d,btc,2010-08-17,2026-09-21,5880,5880,0
coinmetrics,ROI30d,eth,2015-09-07,2026-09-21,4033,4033,0
coinmetrics,SplyCur,btc,2009-01-03,2026-09-21,6471,6471,0
coinmetrics,SplyCur,eth,2015-07-30,2026-09-21,4072,4072,0
coinmetrics,SplyExNtv,btc,2011-04-24,2026-09-21,5630,5630,0
coinmetrics,SplyExNtv,eth,2015-07-30,2026-09-21,4072,4072,0
coinmetrics,SplyExUSD,btc,2011-04-24,2026-09-21,5630,5630,0
coinmetrics,SplyExUSD,eth,2015-08-08,2026-09-21,4063,4063,0
coinmetrics,TxCnt,btc,2009-01-03,2026-09-21,6471,6471,0
coinmetrics,TxCnt,eth,2015-07-30,2026-09-21,4072,4072,0
coinmetrics,TxTfrCnt,btc,2009-01-03,2026-09-21,6471,6471,0
coinmetrics,TxTfrCnt,eth,2015-07-30,2026-09-21,4072,4072,0
coinmetrics,volume_reported_spot_usd_1d,btc,2010-07-18,2026-09-21,5910,5910,0
coinmetrics,volume_reported_spot_usd_1d,eth,2015-08-08,2026-09-21,4063,4063,0
defillama,dex_volume_usd,,2014-02-17,2026-09-21,4600,4600,0
defillama,protocol_fees_usd,,2018-03-26,2026-09-21,3102,3102,0
defillama,stablecoin_mcap,,2017-11-29,2026-09-21,3219,3219,0
defillama,stablecoin_mcap_arbitrum,,2021-06-25,2026-09-21,1915,1915,0
defillama,stablecoin_mcap_base,,2023-08-15,2026-09-21,1134,1134,0
defillama,stablecoin_mcap_bsc,,2020-08-29,2026-09-21,2164,2215,51
defillama,stablecoin_mcap_ethereum,,2017-11-29,2026-09-21,3219,3219,0
defillama,stablecoin_mcap_solana,,2021-09-10,2026-09-21,1595,1838,243
defillama,stablecoin_mcap_tron,,2019-04-16,2026-09-21,2716,2716,0
defillama,total_tvl,,2017-09-27,2026-09-21,3282,3282,0
farside,etf_flow_musd,btc,2024-01-11,2026-09-21,691,985,294
farside,etf_flow_musd,eth,2024-07-23,2026-09-21,553,791,238
fred,BAMLH0A0HYM2,,2023-09-22,2026-09-18,785,1093,308
fred,DFF,,1954-07-01,2026-09-18,26378,26378,0
fred,DFII10,,2003-01-02,2026-09-18,5933,8661,2728
fred,DTWEXBGS,,2006-01-02,2026-09-18,5193,7565,2372
fred,M2SL,,1959-01-01,2026-07-01,811,24654,23843
fred,NFCI,,1971-01-08,2026-09-11,2906,20336,17430
fred,RRPONTSYD,,2003-02-07,2026-09-21,3330,8628,5298
fred,SP500,,2016-09-22,2026-09-21,2512,3652,1140
fred,T10Y2Y,,1976-06-01,2026-09-21,12573,18375,5802
fred,T10YIE,,2003-01-02,2026-09-21,5934,8664,2730
fred,VIXCLS,,1990-01-02,2026-09-18,9277,13409,4132
fred,WALCL,,2002-12-18,2026-09-16,1240,8674,7434
fred,WRESBAL,,2002-12-18,2026-09-16,1240,8674,7434
fred,WTREGEN,,2002-12-18,2026-09-16,1240,8674,7434
okx,funding_rate_daily,btcusdt,2026-06-17,2026-09-21,97,97,0
okx,funding_rate_daily,ethusdt,2026-06-17,2026-09-21,97,97,0
okx,okx_contract_volume_usd,btc,2026-03-26,2026-09-21,180,180,0
okx,okx_contract_volume_usd,eth,2026-03-26,2026-09-21,180,180,0
okx,okx_long_short_account_ratio,btc,2026-03-26,2026-09-21,180,180,0
okx,okx_long_short_account_ratio,eth,2026-03-26,2026-09-21,180,180,0
okx,okx_oi_usd_all_contracts,btc,2026-03-26,2026-09-21,180,180,0
okx,okx_oi_usd_all_contracts,eth,2026-03-26,2026-09-21,180,180,0
okx,okx_taker_buy_usd,btc,2026-07-12,2026-09-21,72,72,0
okx,okx_taker_buy_usd,eth,2026-07-12,2026-09-21,72,72,0
okx,okx_taker_sell_usd,btc,2026-07-12,2026-09-21,72,72,0
okx,okx_taker_sell_usd,eth,2026-07-12,2026-09-21,72,72,0
okx,perp_close,btcusdt,2020-01-01,2026-09-21,2456,2456,0
okx,perp_close,ethusdt,2020-01-01,2026-09-21,2456,2456,0
okx,perp_high,btcusdt,2020-01-01,2026-09-21,2456,2456,0
okx,perp_high,ethusdt,2020-01-01,2026-09-21,2456,2456,0
okx,perp_low,btcusdt,2020-01-01,2026-09-21,2456,2456,0
okx,perp_low,ethusdt,2020-01-01,2026-09-21,2456,2456,0
okx,perp_open,btcusdt,2020-01-01,2026-09-21,2456,2456,0
okx,perp_open,ethusdt,2020-01-01,2026-09-21,2456,2456,0
okx,perp_spot_basis,btcusdt,2020-01-01,2026-09-21,2456,2456,0
okx,perp_spot_basis,ethusdt,2020-01-01,2026-09-21,2456,2456,0
okx,perp_volume,btcusdt,2020-01-01,2026-09-21,2456,2456,0
okx,perp_volume,ethusdt,2020-01-01,2026-09-21,2456,2456,0
okx,perp_volume_quote,btcusdt,2020-01-01,2026-09-21,2456,2456,0
okx,perp_volume_quote,ethusdt,2020-01-01,2026-09-21,2456,2456,0
okx,spot_close,btcusdt,2018-01-11,2026-09-21,3176,3176,0
okx,spot_close,ethusdt,2018-01-11,2026-09-21,3176,3176,0
okx,spot_high,btcusdt,2018-01-11,2026-09-21,3176,3176,0
okx,spot_high,ethusdt,2018-01-11,2026-09-21,3176,3176,0
okx,spot_low,btcusdt,2018-01-11,2026-09-21,3176,3176,0
okx,spot_low,ethusdt,2018-01-11,2026-09-21,3176,3176,0
okx,spot_open,btcusdt,2018-01-11,2026-09-21,3176,3176,0
okx,spot_open,ethusdt,2018-01-11,2026-09-21,3176,3176,0
okx,spot_volume,btcusdt,2018-01-11,2026-09-21,3176,3176,0
okx,spot_volume,ethusdt,2018-01-11,2026-09-21,3176,3176,0
okx,spot_volume_quote,btcusdt,2018-01-11,2026-09-21,3176,3176,0
okx,spot_volume_quote,ethusdt,2018-01-11,2026-09-21,3176,3176,0
