date,event_count,sum_rates,completeness
2026-08-08,3,5.83811237532e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-09,3,0.000102097049327,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-10,3,0.0001966954481147,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-11,3,0.00022883871847559998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-12,3,0.0002049595373669,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-13,3,0.0001915634867066,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-14,3,0.0002827957406996,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-15,3,0.00014255270391590002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-16,3,0.0001865478168312,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-17,3,0.0001250969821278,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-18,3,5.72906918614e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-19,3,7.62235206053e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-20,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-21,3,0.0002780352542507,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-22,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-23,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-24,3,0.00029931042140740003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-25,3,0.00030000000000000003,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-26,3,0.0002690894210216,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-27,3,0.0001745644047777,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-28,3,0.00010700480543289999,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-29,3,0.0002720397215848,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-30,3,9.727409858869999e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-08-31,3,0.0001434754068952,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-01,3,0.0002149063764502,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-02,3,0.0001889067985857,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-03,3,0.0001760802026781,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-04,3,0.0002187146701945,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-05,3,0.0001042987009262,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-06,3,0.0001337643453225,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-07,3,0.0001532604740875,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-08,3,0.0001743001281495,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-09,3,0.00016770231807319998,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-10,3,-7.051876277599999e-06,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-11,3,0.0001525631625648,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-12,3,0.00012028281765700001,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-13,3,0.00019775955780580002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-14,3,0.0001090051700649,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-15,3,5.07592944066e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-16,3,2.19569092249e-05,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-17,3,0.0001184629609847,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-18,3,0.000257179906296,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-19,3,0.0002179766444422,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-20,3,0.00013394773708060002,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-21,3,0.0001265423701996,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
2026-09-22,3,0.000155225779084,NOT_PROVEN_FROM_EVENT_COUNT_ALONE
